Q , F(Q)_RMC, F(Q)_Expt
   10.9100000000000       ,  -4.733294863803171E-002  ,  -7.207440069076297E-002
   10.9200000000000       ,  -7.872319942205452E-003  ,  -2.826999526765527E-002
   10.9300000000000       ,   3.435112259220796E-002  ,   2.242987568741547E-002
   10.9400000000000       ,   7.586914683152837E-002  ,   7.566184954909966E-002
   10.9500000000000       ,   0.112523756735234       ,   0.125687558377549     
   10.9600000000000       ,   0.140143411243449       ,   0.166346151535970     
   10.9700000000000       ,   0.155289918107814       ,   0.192176205424545     
   10.9800000000000       ,   0.155928718086870       ,   0.199482915352821     
   10.9900000000000       ,   0.141881254427732       ,   0.187124084742618     
   11.0000000000000       ,   0.114955479481768       ,   0.156836597904599     
   11.0100000000000       ,   7.871273079016652E-002  ,   0.113015538748939     
   11.0200000000000       ,   3.790351754509988E-002  ,   6.197228257978672E-002
   11.0300000000000       ,  -2.324936996406117E-003  ,   1.081071302006662E-002
   11.0400000000000       ,  -3.729615767058560E-002  ,  -3.385355239920947E-002
   11.0500000000000       ,  -6.357508591305051E-002  ,  -6.706779796320218E-002
   11.0600000000000       ,  -7.948843609622545E-002  ,  -8.636683251478709E-002
   11.0700000000000       ,  -8.529304310454630E-002  ,  -9.207744350395859E-002
   11.0800000000000       ,  -8.296483301608194E-002  ,  -8.704497968763067E-002
   11.0900000000000       ,  -7.566152037163265E-002  ,  -7.585053829318271E-002
   11.1000000000000       ,  -6.698078138495879E-002  ,  -6.369854381280159E-002
   11.1100000000000       ,  -6.017706036885787E-002  ,  -5.522543370390025E-002
   11.1200000000000       ,  -5.750509172741163E-002  ,  -5.349430865947691E-002
   11.1300000000000       ,  -5.982577253714217E-002  ,  -5.939442685998995E-002
   11.1400000000000       ,  -6.654789598439373E-002  ,  -7.156894902121355E-002
   11.1500000000000       ,  -7.590193644169747E-002  ,  -8.687154689113506E-002
   11.1600000000000       ,  -8.546743190292412E-002  ,  -0.101230917601455     
   11.1700000000000       ,  -9.282059884698257E-002  ,  -0.110710105958348     
   11.1800000000000       ,  -9.614590197365247E-002  ,  -0.112506042680311     
   11.1900000000000       ,  -9.466902681843781E-002  ,  -0.105653090350536     
   11.2000000000000       ,  -8.881508634707683E-002  ,  -9.126775664208926E-002
   11.2100000000000       ,  -8.006338946420211E-002  ,  -7.228229335829901E-002
   11.2200000000000       ,  -7.054244418833175E-002  ,  -5.273625219925449E-002
   11.2300000000000       ,  -6.246899831922034E-002  ,  -3.679853398041710E-002
   11.2400000000000       ,  -5.756903039416498E-002  ,  -2.775391121940465E-002
   11.2500000000000       ,  -5.661935426639484E-002  ,  -2.719352043694215E-002
   11.2600000000000       ,  -5.921662317259119E-002  ,  -3.459793016437777E-002
   11.2700000000000       ,  -6.382445721182810E-002  ,  -4.740698716360110E-002
   11.2800000000000       ,  -6.808312694312110E-002  ,  -6.155574319033078E-002
   11.2900000000000       ,  -6.930569645775357E-002  ,  -7.234787103990797E-002
   11.3000000000000       ,  -6.504390392313235E-002  ,  -7.546244503840759E-002
   11.3100000000000       ,  -5.359528484423816E-002  ,  -6.786396583158052E-002
   11.3200000000000       ,  -3.434187362383606E-002  ,  -4.841408692013614E-002
   11.3300000000000       ,  -7.854596360641132E-003  ,  -1.805855977975361E-002
   11.3400000000000       ,   2.424527467454556E-002  ,   2.043456418696270E-002
   11.3500000000000       ,   5.961980836540588E-002  ,   6.310460675383736E-002
   11.3600000000000       ,   9.565343224122687E-002  ,   0.105632903394086     
   11.3700000000000       ,   0.129889416797113       ,   0.144179240937345     
   11.3800000000000       ,   0.160365189058921       ,   0.176026852856947     
   11.3900000000000       ,   0.185780804898979       ,   0.199898900637630     
   11.4000000000000       ,   0.205482328573375       ,   0.215896687723958     
   11.4100000000000       ,   0.219291185140217       ,   0.225106029818406     
   11.4200000000000       ,   0.227249177551051       ,   0.228999349860740     
   11.4300000000000       ,   0.229367317969175       ,   0.228807562660470     
   11.4400000000000       ,   0.225460833382523       ,   0.225037034834451     
   11.4500000000000       ,   0.215124866617580       ,   0.217263623114631     
   11.4600000000000       ,   0.197863266283066       ,   0.204259752681709     
   11.4700000000000       ,   0.173337678811884       ,   0.184421303160495     
   11.4800000000000       ,   0.141667725176791       ,   0.156381215988789     
   11.4900000000000       ,   0.103694750339091       ,   0.119646018819761     
   11.5000000000000       ,   6.112613360195598E-002  ,   7.508216886011851E-002
   11.5100000000000       ,   1.650329424741239E-002  ,   2.511315463656419E-002
   11.5200000000000       ,  -2.702224359763924E-002  ,  -2.644308311840522E-002
   11.5300000000000       ,  -6.607429460678096E-002  ,  -7.488070928943819E-002
   11.5400000000000       ,  -9.752894301808808E-002  ,  -0.115358223322562     
   11.5500000000000       ,  -0.118989405443505       ,  -0.143738827823827     
   11.5600000000000       ,  -0.129163309743794       ,  -0.157339405697723     
   11.5700000000000       ,  -0.128066686410087       ,  -0.155428421562119     
   11.5800000000000       ,  -0.117015523229361       ,  -0.139369263221526     
   11.5900000000000       ,  -9.841013565736362E-002  ,  -0.112384070757789     
   11.6000000000000       ,  -7.535937287431187E-002  ,  -7.899503140286494E-002
   11.6100000000000       ,  -5.122133767305519E-002  ,  -4.426630987720952E-002
   11.6200000000000       ,  -2.914863544319887E-002  ,  -1.300550756122045E-002
   11.6300000000000       ,  -1.171760944317870E-002  ,   1.091812450266657E-002
   11.6400000000000       ,  -6.958099860219677E-004  ,   2.501829200225961E-002
   11.6500000000000       ,   3.032869787024375E-003  ,   2.834004297075336E-002
   11.6600000000000       ,  -5.985554025008390E-004  ,   2.132294567733330E-002
   11.6700000000000       ,  -1.100483897946219E-002  ,   5.451600305357991E-003
   11.6800000000000       ,  -2.715365180270250E-002  ,  -1.719516492724756E-002
   11.6900000000000       ,  -4.775598786667764E-002  ,  -4.437680966229295E-002
   11.7000000000000       ,  -7.140277575773298E-002  ,  -7.400783637195975E-002
   11.7100000000000       ,  -9.663321274736734E-002  ,  -0.104306051916725     
   11.7200000000000       ,  -0.121945929794264       ,  -0.133773875442672     
   11.7300000000000       ,  -0.145783498573691       ,  -0.161063198162622     
   11.7400000000000       ,  -0.166528849814409       ,  -0.184805220491310     
   11.7500000000000       ,  -0.182547070972357       ,  -0.203492115638752     
   11.7600000000000       ,  -0.192289684288121       ,  -0.215476869965299     
   11.7700000000000       ,  -0.194455857667644       ,  -0.219117711319106     
   11.7800000000000       ,  -0.188182730703771       ,  -0.213045662646738     
   11.7900000000000       ,  -0.173221660204626       ,  -0.196491351407532     
   11.8000000000000       ,  -0.150053323994323       ,  -0.169582023798828     
   11.8100000000000       ,  -0.119903775437745       ,  -0.133518828239034     
   11.8200000000000       ,  -8.464372107805317E-002  ,  -9.056845015907698E-002
   11.8300000000000       ,  -4.657953806283020E-002  ,  -4.384614774453077E-002
   11.8400000000000       ,  -8.170222466136690E-003  ,   3.081764638973446E-003
   11.8500000000000       ,   2.827702538118148E-002  ,   4.670196530044588E-002
   11.8600000000000       ,   6.087336988289028E-002  ,   8.406157970379914E-002
   11.8700000000000       ,   8.832524457513363E-002  ,   0.113171307352151     
   11.8800000000000       ,   0.109989486964721       ,   0.133217898535114     
   11.8900000000000       ,   0.125802015998579       ,   0.144542133458710     
   11.9000000000000       ,   0.136103963258799       ,   0.148391835075296     
   11.9100000000000       ,   0.141412137626994       ,   0.146510899336949     
   11.9200000000000       ,   0.142192599460395       ,   0.140662517413125     
   11.9300000000000       ,   0.138694173103994       ,   0.132198852861518     
   11.9400000000000       ,   0.130883466381885       ,   0.121777178017552     
   11.9500000000000       ,   0.118498047753656       ,   0.109286927345845     
   11.9600000000000       ,   0.101205715086483       ,   9.400182745718638E-002
   11.9700000000000       ,   7.883191612094100E-002  ,   7.491810087917267E-002
   11.9800000000000       ,   5.160020904670484E-002  ,   5.119607209421252E-002
   11.9900000000000       ,   2.032592870701117E-002  ,   2.259824149825502E-002
   12.0000000000000       ,  -1.348820582877447E-002  ,  -1.018275703900006E-002
   12.0100000000000       ,  -4.768608587188537E-002  ,  -4.538851213422740E-002
   12.0200000000000       ,  -7.962700470266255E-002  ,  -8.029131892099897E-002
   12.0300000000000       ,  -0.106467244601792       ,  -0.111512150788205     
   12.0400000000000       ,  -0.125510105774129       ,  -0.135502328718706     
   12.0500000000000       ,  -0.134566874758576       ,  -0.149097426369336     
   12.0600000000000       ,  -0.132269448982242       ,  -0.150038469453941     
   12.0700000000000       ,  -0.118284586245361       ,  -0.137364117636759     
   12.0800000000000       ,  -9.339747605534479E-002  ,  -0.111605218857632     
   12.0900000000000       ,  -5.945450218607404E-002  ,  -7.475290244332025E-002
   12.1000000000000       ,  -1.917717889142341E-002  ,  -3.001411269503748E-002
   12.1100000000000       ,   2.412267815937481E-002  ,   1.859485375876195E-002
   12.1200000000000       ,   6.688512027800017E-002  ,   6.674258685658498E-002
   12.1300000000000       ,   0.105656499311782       ,   0.110283164591760     
   12.1400000000000       ,   0.137414534862608       ,   0.145690508885605     
   12.1500000000000       ,   0.159831072002280       ,   0.170374812830093     
   12.1600000000000       ,   0.171451077218097       ,   0.182856367398426     
   12.1700000000000       ,   0.171778323600188       ,   0.182798670066680     
   12.1800000000000       ,   0.161268707159174       ,   0.170923339257308     
   12.1900000000000       ,   0.141240221012888       ,   0.148840875968076     
   12.2000000000000       ,   0.113714121508482       ,   0.118833216622900     
   12.2100000000000       ,   8.120516805886858E-002  ,   8.361827741314275E-002
   12.2200000000000       ,   4.648066423553194E-002  ,   4.611686721002695E-002
   12.2300000000000       ,   1.230892834895215E-002  ,   9.232428770306896E-003
   12.2400000000000       ,  -1.878199120094113E-002  ,  -2.435270217527408E-002
   12.2500000000000       ,  -4.471521168856293E-002  ,  -5.236279352306969E-002
   12.2600000000000       ,  -6.402730835316035E-002  ,  -7.309163779393586E-002
   12.2700000000000       ,  -7.596739859738653E-002  ,  -8.553328344374619E-002
   12.2800000000000       ,  -8.052389139211931E-002  ,  -8.946584026765120E-002
   12.2900000000000       ,  -7.837688693596204E-002  ,  -8.547151358815948E-002
   12.3000000000000       ,  -7.078224921631807E-002  ,  -7.487889588795249E-002
   12.3100000000000       ,  -5.940125763985482E-002  ,  -5.962187484966027E-002
   12.3200000000000       ,  -4.609624728500394E-002  ,  -4.202210134486543E-002
   12.3300000000000       ,  -3.271667982794630E-002  ,  -2.451620955922382E-002
   12.3400000000000       ,  -2.090094723724698E-002  ,  -9.361574681626008E-003
   12.3500000000000       ,  -1.191674014538086E-002  ,   1.637872092889210E-003
   12.3600000000000       ,  -6.557415273904443E-003  ,   7.343655111524464E-003
   12.3700000000000       ,  -5.104319052714577E-003  ,   7.397801142482938E-003
   12.3800000000000       ,  -7.356555755687237E-003  ,   2.220459617760500E-003
   12.3900000000000       ,  -1.272133137707854E-002  ,  -7.111457065114552E-003
