Q , F(Q)_RMC, F(Q)_Expt
   10.9100000000000       ,  -0.261113582386593       ,  -0.260354943500835     
   10.9200000000000       ,  -0.247713412262436       ,  -0.243578025072760     
   10.9300000000000       ,  -0.231472598617103       ,  -0.223395545039749     
   10.9400000000000       ,  -0.207769989003055       ,  -0.196007499647199     
   10.9500000000000       ,  -0.172922527029930       ,  -0.158531073014126     
   10.9600000000000       ,  -0.125207750105647       ,  -0.109842112359661     
   10.9700000000000       ,  -6.553264073527545E-002  ,  -5.110199919927287E-002
   10.9800000000000       ,   2.418922274532949E-003  ,   1.416320216986031E-002
   10.9900000000000       ,   7.262333060840252E-002  ,   8.047600013976676E-002
   11.0000000000000       ,   0.137677993414501       ,   0.141254630144917     
   11.0100000000000       ,   0.190107787695314       ,   0.189939902765207     
   11.0200000000000       ,   0.223756674025507       ,   0.221181027682831     
   11.0300000000000       ,   0.234975565636189       ,   0.231838488487091     
   11.0400000000000       ,   0.223351936488731       ,   0.221592696386911     
   11.0500000000000       ,   0.191818250759387       ,   0.193024736688697     
   11.0600000000000       ,   0.146106254511194       ,   0.151144318123140     
   11.0700000000000       ,   9.365432377315114E-002  ,   0.102456756236103     
   11.0800000000000       ,   4.219416505886891E-002  ,   5.375972407713667E-002
   11.0900000000000       ,  -1.685965095737478E-003  ,   1.091922042316962E-002
   11.1000000000000       ,  -3.369844964678070E-002  ,  -2.212103292245709E-002
   11.1100000000000       ,  -5.249210230573897E-002  ,  -4.389356878550080E-002
   11.1200000000000       ,  -5.964008989803014E-002  ,  -5.541733796929291E-002
   11.1300000000000       ,  -5.899730772451168E-002  ,  -5.967672888101741E-002
   11.1400000000000       ,  -5.558439377717267E-002  ,  -6.069903385389184E-002
   11.1500000000000       ,  -5.425975769848345E-002  ,  -6.244756720264567E-002
   11.1600000000000       ,  -5.848575580256731E-002  ,  -6.778607867932482E-002
   11.1700000000000       ,  -6.947024299146842E-002  ,  -7.775062144902864E-002
   11.1800000000000       ,  -8.587593478433482E-002  ,  -9.129209337509116E-002
   11.1900000000000       ,  -0.104157784401058       ,  -0.105542994009539     
   11.2000000000000       ,  -0.119443384776889       ,  -0.116540683751757     
   11.2100000000000       ,  -0.126746647162617       ,  -0.120234395350929     
   11.2200000000000       ,  -0.122229276148276       ,  -0.113538447608254     
   11.2300000000000       ,  -0.104215002436520       ,  -9.518422657224386E-002
   11.2400000000000       ,  -7.371990906462718E-002  ,  -6.617049534771441E-002
   11.2500000000000       ,  -3.437453019363279E-002  ,  -2.970430885032688E-002
   11.2600000000000       ,   8.246630646070898E-003  ,   9.358391129352351E-003
   11.2700000000000       ,   4.773742864193035E-002  ,   4.544956898943021E-002
   11.2800000000000       ,   7.816435592810855E-002  ,   7.339553580146231E-002
   11.2900000000000       ,   9.527200610253886E-002  ,   8.944866173403468E-002
   11.3000000000000       ,   9.732496595274530E-002  ,   9.201930093075088E-002
   11.3100000000000       ,   8.540721315414622E-002  ,   8.195288427305548E-002
   11.3200000000000       ,   6.312497263614314E-002  ,   6.230095987553615E-002
   11.3300000000000       ,   3.579340614508349E-002  ,   3.764816897110766E-002
   11.3400000000000       ,   9.300336908406386E-003  ,   1.315358754406774E-002
   11.3500000000000       ,  -1.109403468456950E-002  ,  -6.477194591295548E-003
   11.3600000000000       ,  -2.175774091115525E-002  ,  -1.786576837897605E-002
   11.3700000000000       ,  -2.127998442471002E-002  ,  -1.950080055072873E-002
   11.3800000000000       ,  -1.054978353472384E-002  ,  -1.184780398699465E-002
   11.3900000000000       ,   7.664270577540377E-003  ,   2.965555070595716E-003
   11.4000000000000       ,   2.950427833535232E-002  ,   2.178665130954310E-002
   11.4100000000000       ,   5.097591232744617E-002  ,   4.122740817686823E-002
   11.4200000000000       ,   6.883021647670169E-002  ,   5.841086689958131E-002
   11.4300000000000       ,   8.117097666247917E-002  ,   7.150204175607486E-002
   11.4400000000000       ,   8.766205561160036E-002  ,   7.991320089982194E-002
   11.4500000000000       ,   8.931388007019553E-002  ,   8.416046407148585E-002
   11.4600000000000       ,   8.793386669161021E-002  ,   8.543733091561269E-002
   11.4700000000000       ,   8.540627219818740E-002  ,   8.503971053802888E-002
   11.4800000000000       ,   8.300378596323003E-002  ,   8.380986078038759E-002
   11.4900000000000       ,   8.091833743063519E-002  ,   8.175623077084004E-002
   11.5000000000000       ,   7.813703665962564E-002  ,   7.795614534143844E-002
   11.5100000000000       ,   7.269715517454976E-002  ,   7.077182605650700E-002
   11.5200000000000       ,   6.225492240040201E-002  ,   5.832687844821604E-002
   11.5300000000000       ,   4.482126086061412E-002  ,   3.912091055412883E-002
   11.5400000000000       ,   1.947327519222726E-002  ,   1.262146441770643E-002
   11.5500000000000       ,  -1.314625138455924E-002  ,  -2.032581157914754E-002
   11.5600000000000       ,  -5.067930625273754E-002  ,  -5.738654222736985E-002
   11.5700000000000       ,  -8.930746311993636E-002  ,  -9.497384087082852E-002
   11.5800000000000       ,  -0.124368779949039       ,  -0.128796160966745     
   11.5900000000000       ,  -0.151208009498565       ,  -0.154607041795986     
   11.6000000000000       ,  -0.166075614843389       ,  -0.168998137060464     
   11.6100000000000       ,  -0.166878880912468       ,  -0.170065043973633     
   11.6200000000000       ,  -0.153621905857962       ,  -0.157802905829222     
   11.6300000000000       ,  -0.128441703191710       ,  -0.134148506798361     
   11.6400000000000       ,  -9.523777210322772E-002  ,  -0.102663105068997     
   11.6500000000000       ,  -5.898083986981904E-002  ,  -6.792721908852632E-002
   11.6600000000000       ,  -2.485263934246027E-002  ,  -3.477728785463390E-002
   11.6700000000000       ,   2.601966535533653E-003  ,  -7.541697682524725E-003
   11.6800000000000       ,   2.014182661681469E-002  ,   1.057502031291637E-002
   11.6900000000000       ,   2.619655983629735E-002  ,   1.785237617087974E-002
   11.7000000000000       ,   2.088893704408679E-002  ,   1.411392900849862E-002
   11.7100000000000       ,   5.746982758567463E-003  ,   5.112098460710995E-004
   11.7200000000000       ,  -1.679403383361339E-002  ,  -2.088633283112048E-002
   11.7300000000000       ,  -4.396211610640720E-002  ,  -4.757896449099647E-002
   11.7400000000000       ,  -7.315215052850239E-002  ,  -7.708162716534514E-002
   11.7500000000000       ,  -0.102255285991363       ,  -0.107231580848045     
   11.7600000000000       ,  -0.129762827621756       ,  -0.136310929515800     
   11.7700000000000       ,  -0.154658086725438       ,  -0.162991326312888     
   11.7800000000000       ,  -0.176166171750009       ,  -0.186156998608047     
   11.7900000000000       ,  -0.193466105556510       ,  -0.204692584412352     
   11.8000000000000       ,  -0.205474084488407       ,  -0.217327078570782     
   11.8100000000000       ,  -0.210781220973240       ,  -0.222604197367227     
   11.8200000000000       ,  -0.207781406076887       ,  -0.219009071649448     
   11.8300000000000       ,  -0.194968099236453       ,  -0.205232588215224     
   11.8400000000000       ,  -0.171327984220554       ,  -0.180510991667355     
   11.8500000000000       ,  -0.136727736247501       ,  -0.144951107365616     
   11.8600000000000       ,  -9.218569249387999E-002  ,  -9.974792190998814E-002
   11.8700000000000       ,  -3.994402542756985E-002  ,  -4.722230044573625E-002
   11.8800000000000       ,   1.669704425145997E-002  ,   9.352919864471024E-003
   11.8900000000000       ,   7.376498956726013E-002  ,   6.612046644031798E-002
   11.9000000000000       ,   0.127149742603316       ,   0.119135148798096     
   11.9100000000000       ,   0.173180184622638       ,   0.164892699566940     
   11.9200000000000       ,   0.209124026248922       ,   0.200784777026886     
   11.9300000000000       ,   0.233509500733994       ,   0.225389251420606     
   11.9400000000000       ,   0.246207531940399       ,   0.238541211576911     
   11.9500000000000       ,   0.248266869906013       ,   0.241178688359087     
   11.9600000000000       ,   0.241549174013619       ,   0.235006310358093     
   11.9700000000000       ,   0.228253378314823       ,   0.222058450266219     
   11.9800000000000       ,   0.210439322510510       ,   0.204262176982090     
   11.9900000000000       ,   0.189655414690642       ,   0.183095630047960     
   12.0000000000000       ,   0.166746081034033       ,   0.159411046575130     
   12.0100000000000       ,   0.141869554500797       ,   0.133450413493829     
   12.0200000000000       ,   0.114706282377046       ,   0.105035676999089     
   12.0300000000000       ,   8.479476285708230E-002  ,   7.387546967695677E-002
   12.0400000000000       ,   5.190473187955518E-002  ,   3.990543510526538E-002
   12.0500000000000       ,   1.635277685248458E-002  ,   3.574567172384596E-003
   12.0600000000000       ,  -2.081728926568720E-002  ,  -3.399427779211113E-002
   12.0700000000000       ,  -5.783270198261044E-002  ,  -7.100997441443470E-002
   12.0800000000000       ,  -9.236960576778280E-002  ,  -0.105185759625797     
   12.0900000000000       ,  -0.121870962531700       ,  -0.134042135625791     
   12.1000000000000       ,  -0.143935618351288       ,  -0.155275746098376     
   12.1100000000000       ,  -0.156697381419062       ,  -0.167118211377317     
   12.1200000000000       ,  -0.159119395304312       ,  -0.168614623570116     
   12.1300000000000       ,  -0.151151346781737       ,  -0.159772003203225     
   12.1400000000000       ,  -0.133728797809602       ,  -0.141557681413306     
   12.1500000000000       ,  -0.108627148326036       ,  -0.115758816669998     
   12.1600000000000       ,  -7.820974769989185E-002  ,  -8.473986452052241E-002
   12.1700000000000       ,  -4.512498203607531E-002  ,  -5.114955946708895E-002
   12.1800000000000       ,  -1.200860497395551E-002  ,  -1.763070421759643E-002
   12.1900000000000       ,   1.876344610160621E-002  ,   1.342398072266965E-002
   12.2000000000000       ,   4.524569418174832E-002  ,   4.004452518184341E-002
   12.2100000000000       ,   6.601266439767645E-002  ,   6.077959387287145E-002
   12.2200000000000       ,   8.018078282385362E-002  ,   7.472723619625637E-002
   12.2300000000000       ,   8.738644630211048E-002  ,   8.152193502796273E-002
   12.2400000000000       ,   8.774511012065717E-002  ,   8.130041993757285E-002
   12.2500000000000       ,   8.180906947499637E-002  ,   7.466204609191369E-002
   12.2600000000000       ,   7.052960081637316E-002  ,   6.262839421359620E-002
   12.2700000000000       ,   5.521679619229439E-002  ,   4.659544285132078E-002
   12.2800000000000       ,   3.748208968730635E-002  ,   2.826433445193121E-002
   12.2900000000000       ,   1.914704652463248E-002  ,   9.536150586530720E-003
   12.3000000000000       ,   2.108173408810451E-003  ,  -7.637172087690978E-003
   12.3100000000000       ,  -1.184031887981172E-002  ,  -2.144131577203437E-002
   12.3200000000000       ,  -2.120919006886672E-002  ,  -3.040852509306051E-002
   12.3300000000000       ,  -2.501281903354515E-002  ,  -3.361586656132456E-002
   12.3400000000000       ,  -2.292732877369824E-002  ,  -3.083558225827724E-002
   12.3500000000000       ,  -1.537303236188242E-002  ,  -2.260287934813417E-002
